Date;Region;Class;Commodity;Variety;Organic;Environment;Unit;Number of Stores;Weighted Avg Price;Low Price;High Price;% Marked Local
10/09/2020;NATIONAL;FRUITS;TANGELOS;;;;each;68;.97;;;
10/09/2020;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;54;.97;.89;1.00;
10/09/2020;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;14;1.00;1.00;1.00;
11/20/2020;NATIONAL;FRUITS;TANGELOS;;;;per pound;9;1.99;;;
11/20/2020;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;9;1.99;1.99;1.99;
11/27/2020;NATIONAL;FRUITS;TANGELOS;;;;per pound;9;1.99;;;
11/27/2020;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;9;1.99;1.99;1.99;
1/01/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;7;.99;;;
1/01/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;7;.99;.99;.99;
1/08/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;112;3.57;;;
1/08/2021;NATIONAL;FRUITS;TANGELOS;;;;each;115;1.08;;;
1/08/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;242;1.11;;;
1/08/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;8;3.99;3.99;3.99;
1/08/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;85;1.21;1.00;1.25;
1/08/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;5;1.59;1.59;1.59;
1/08/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;39;3.91;3.49;4.99;
1/08/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;29;2.98;2.97;2.99;
1/08/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;30;.69;.69;.69;
1/08/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;8;.79;.79;.79;
1/08/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;36;3.59;2.99;3.99;
1/08/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;22;1.30;.79;1.49;
1/08/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;101;.68;.50;.69;
1/08/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;95;1.49;1.48;1.49;
1/08/2021;ALASKA;FRUITS;TANGELOS;;;;per pound;11;1.49;1.49;1.49;
01/15/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;307;2.79;;;
01/15/2021;NATIONAL;FRUITS;TANGELOS;;;;each;399;.89;;;
01/15/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;967;1.29;;;
01/15/2021;NATIONAL;FRUITS;TANGELOS;;Y;;per pound;80;1.99;;;
01/15/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;8;4.99;4.99;4.99;
01/15/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;141;1.06;.50;1.25;
01/15/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;Y;;per pound;80;1.99;1.99;1.99;
01/15/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;5;3.99;3.99;3.99;
01/15/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;246;.82;.50;1.00;
01/15/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;198;2.53;2.50;2.99;
01/15/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;12;.50;.50;.50;
01/15/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;8;1.49;1.49;1.49;
01/15/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;96;3.09;2.49;3.49;
01/15/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;294;1.48;.89;1.49;
01/15/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;374;.97;.88;.99;
01/15/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;283;1.50;.89;1.99;
01/15/2021;ALASKA;FRUITS;TANGELOS;;;;per pound;8;1.47;1.29;1.49;
01/22/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;255;3.86;;;
01/22/2021;NATIONAL;FRUITS;TANGELOS;;;;each;552;1.23;;;
01/22/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;597;1.34;;;
01/22/2021;NATIONAL;FRUITS;TANGELOS;;Y;;per pound;759;1.93;;;
01/22/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;199;3.99;3.99;3.99;
01/22/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;78;1.21;.67;1.25;
01/22/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;15;1.49;1.49;1.49;
01/22/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;Y;;per pound;80;1.99;1.99;1.99;
01/22/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;33;3.16;2.99;3.49;
01/22/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;463;1.24;.99;1.25;
01/22/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;23;3.74;3.49;3.99;
